"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","rho","aw","ba","bw"
"1.1","CV",0.114377049597024,0.114377049597024,1.00114377049597,87.5338753387534,100,1000,0.1,0.15,0.25,1,0.25
"1.2","IV",-0.491647082273799,0.491647082273799,0.995083529177262,94.8,100,1000,0.1,0.15,0.25,1,0.25
"1.3","Ideal",-0.389243815610175,0.389243815610175,0.996107561843898,94.8,100,1000,0.1,0.15,0.25,1,0.25
"1.4","MIME",-0.134334220166845,0.134334220166845,0.998656657798332,95.2,100,1000,0.1,0.15,0.25,1,0.25
"1.5","Naive",-0.340759845955615,0.340759845955615,0.996592401540444,95.4,100,1000,0.1,0.15,0.25,1,0.25
"1.6","RC",-0.331268289810926,0.331268289810926,0.996687317101891,93.4,100,1000,0.1,0.15,0.25,1,0.25
"1.7","SIMEX",-0.405518521242496,0.405518521242496,0.995944814787575,95.8,100,1000,0.1,0.15,0.25,1,0.25
"2.1","CV",-0.116626709222962,0.116626709222962,0.99883373290777,92.4281984334204,100,1000,0.25,0.15,0.25,1,0.25
"2.2","IV",0.233494354236621,0.233494354236621,1.00233494354237,94.6,100,1000,0.25,0.15,0.25,1,0.25
"2.3","Ideal",0.0366340650938277,0.0366340650938277,1.00036634065094,95.8,100,1000,0.25,0.15,0.25,1,0.25
"2.4","MIME",0.0665463563161626,0.0665463563161626,1.00066546356316,95.8,100,1000,0.25,0.15,0.25,1,0.25
"2.5","Naive",0.448508616565102,0.448508616565102,1.00448508616565,95.8,100,1000,0.25,0.15,0.25,1,0.25
"2.6","RC",0.0582498053938306,0.0582498053938306,1.00058249805394,94.8,100,1000,0.25,0.15,0.25,1,0.25
"2.7","SIMEX",0.10235375078056,0.10235375078056,1.00102353750781,95.8,100,1000,0.25,0.15,0.25,1,0.25
"3.1","CV",-0.615661746335904,0.615661746335904,0.993843382536641,91.9799498746867,100,1000,0.5,0.15,0.25,1,0.25
"3.2","IV",-0.530132576235585,0.530132576235585,0.994698674237644,93.6,100,1000,0.5,0.15,0.25,1,0.25
"3.3","Ideal",-0.417883248363863,0.417883248363863,0.995821167516361,94.6,100,1000,0.5,0.15,0.25,1,0.25
"3.4","MIME",-0.602494026311593,0.602494026311593,0.993975059736884,93.8,100,1000,0.5,0.15,0.25,1,0.25
"3.5","Naive",0.880307501960579,0.880307501960579,1.00880307501961,93.8,100,1000,0.5,0.15,0.25,1,0.25
"3.6","RC",-0.499095567037335,0.499095567037335,0.995009044329627,96.2,100,1000,0.5,0.15,0.25,1,0.25
"3.7","SIMEX",0.00263059528661034,0.00263059528661034,1.00002630595287,93.4,100,1000,0.5,0.15,0.25,1,0.25
"4.1","CV",-0.646944182154988,0.646944182154988,0.99353055817845,91.0377358490566,100,1000,0.75,0.15,0.25,1,0.25
"4.2","IV",-0.225534875620177,0.225534875620177,0.997744651243798,95.6,100,1000,0.75,0.15,0.25,1,0.25
"4.3","Ideal",-0.38195417845224,0.38195417845224,0.996180458215478,95.2,100,1000,0.75,0.15,0.25,1,0.25
