"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","aw","ba"
"1.1","CV",1.18866484833176,1.18866484833176,0.505943324241659,95.5056179775281,100,1000,0.1,0.25,0.5
"1.2","IV",0.730585517581054,0.730585517581054,0.503652927587905,95,92,1000,0.1,0.25,0.5
"1.3","Ideal",-0.60900204950185,0.60900204950185,0.496954989752491,95,100,1000,0.1,0.25,0.5
"1.4","MIME",-3.49363574284725,3.49363574284725,0.482531821285764,95,99,1000,0.1,0.25,0.5
"1.5","Naive",-1.40820579461119,1.40820579461119,0.492958971026944,98,100,1000,0.1,0.25,0.5
"1.6","RC",-0.452177994345932,0.452177994345932,0.49773911002827,96,100,1000,0.1,0.25,0.5
"1.7","SIMEX",-0.525678979504165,0.525678979504165,0.497371605102479,95,100,1000,0.1,0.25,0.5
"2.1","CV",0.611915468294767,0.611915468294767,0.503059577341474,89.010989010989,100,1000,0.25,0.25,0.5
"2.2","IV",-2.6436308740733,2.6436308740733,0.486781845629634,96,94,1000,0.25,0.25,0.5
"2.3","Ideal",0.363000660483815,0.363000660483815,0.501815003302419,92,100,1000,0.25,0.25,0.5
"2.4","MIME",0.50746853246016,0.50746853246016,0.502537342662301,93,100,1000,0.25,0.25,0.5
"2.5","Naive",-5.0843715985439,5.0843715985439,0.474578142007281,88,100,1000,0.25,0.25,0.5
"2.6","RC",0.642080807671401,0.642080807671401,0.503210404038357,94,100,1000,0.25,0.25,0.5
"2.7","SIMEX",-0.150135736572526,0.150135736572526,0.499249321317137,91,100,1000,0.25,0.25,0.5
"3.1","CV",-0.372911426092682,0.372911426092682,0.498135442869537,89.3617021276596,100,1000,0.5,0.25,0.5
"3.2","IV",1.35230862377088,1.35230862377088,0.506761543118854,99,97,1000,0.5,0.25,0.5
"3.3","Ideal",-0.0465505761896634,0.0465505761896634,0.499767247119052,94,100,1000,0.5,0.25,0.5
"3.4","MIME",0.480779799102583,0.480779799102583,0.502403898995513,95,100,1000,0.5,0.25,0.5
"3.5","Naive",-19.3271262663704,19.3271262663704,0.403364368668148,20,100,1000,0.5,0.25,0.5
"3.6","RC",0.656157845182307,0.656157845182307,0.503280789225912,97,100,1000,0.5,0.25,0.5
"3.7","SIMEX",-5.92424911057254,5.92424911057254,0.470378754447137,85,100,1000,0.5,0.25,0.5
"4.1","CV",-0.74373713161942,0.74373713161942,0.496281314341903,86,100,1000,0.75,0.25,0.5
"4.2","IV",-2.3764017207569,2.3764017207569,0.488117991396215,95,87,1000,0.75,0.25,0.5
"4.3","Ideal",-0.241181375061366,0.241181375061366,0.498794093124693,95,100,1000,0.75,0.25,0.5
"4.4","MIME",0.41366482990054,0.41366482990054,0.502068324149503,94,100,1000,0.75,0.25,0.5
"4.5","Naive",-34.8025688774715,34.8025688774715,0.325987155612642,0,100,1000,0.75,0.25,0.5
"4.6","RC",1.49726899411926,1.49726899411926,0.507486344970596,97,100,1000,0.75,0.25,0.5
"4.7","SIMEX",-16.856635760955,16.856635760955,0.415716821195225,38,100,1000,0.75,0.25,0.5
"5.1","CV",4.49719149588959,4.49719149588959,0.522485957479448,89.6907216494845,98.9690721649485,1000,0.9,0.25,0.5
"5.2","IV",-2.18313025415785,2.18313025415785,0.489084348729211,99,82,1000,0.9,0.25,0.5
"5.3","Ideal",-0.745209390916891,0.745209390916891,0.496273953045416,98,100,1000,0.9,0.25,0.5
"5.4","MIME",1.89190074006799,1.89190074006799,0.50945950370034,96,100,1000,0.9,0.25,0.5
"5.5","Naive",-43.4152754812132,43.4152754812132,0.282923622593934,0,100,1000,0.9,0.25,0.5
"5.6","RC",0.79508020549328,0.79508020549328,0.503975401027466,97,100,1000,0.9,0.25,0.5
"5.7","SIMEX",-25.3623346349043,25.3623346349043,0.373188326825478,9,100,1000,0.9,0.25,0.5
"6.1","CV",-0.0851502081733088,0.0851502081733088,0.999148497918267,90.6976744186046,100,1000,0.1,0.25,1
"6.2","IV",1.18911346103415,1.18911346103415,1.01189113461034,96,100,1000,0.1,0.25,1
"6.3","Ideal",0.244084329222814,0.244084329222814,1.00244084329223,98,100,1000,0.1,0.25,1
"6.4","MIME",1.27959884631044,1.27959884631044,1.0127959884631,95,100,1000,0.1,0.25,1
"6.5","Naive",-0.73853251274181,0.73853251274181,0.992614674872582,94,100,1000,0.1,0.25,1
