"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","ba","aw","bw"
"1.1","CV",0.770612662347203,0.770612662347203,-0.496146936688264,89.6929824561403,100,1000,0.1,-0.5,0.5,0.5
"1.2","IV",1.87414725084926,1.87414725084926,-0.490629263745754,95.6,93.2,1000,0.1,-0.5,0.5,0.5
"1.3","Ideal",0.622217501884351,0.622217501884351,-0.496888912490578,93.6,100,1000,0.1,-0.5,0.5,0.5
"1.4","MIME",0.758386063391084,0.758386063391084,-0.496208069683045,94.4,99.6,1000,0.1,-0.5,0.5,0.5
"1.5","Naive",1.45333011441301,1.45333011441301,-0.492733349427935,93.4,100,1000,0.1,-0.5,0.5,0.5
"1.6","RC",0.517948177364827,0.517948177364827,-0.497410259113176,92.6,100,1000,0.1,-0.5,0.5,0.5
"1.7","SIMEX",0.557707550383122,0.557707550383122,-0.497211462248084,93.2,100,1000,0.1,-0.5,0.5,0.5
"2.1","CV",0.350460600000676,0.350460600000676,-0.498247696999997,88.5529157667387,100,1000,0.25,-0.5,0.5,0.5
"2.2","IV",-0.0473722909176751,0.0473722909176751,-0.500236861454588,95.4,93.4,1000,0.25,-0.5,0.5,0.5
"2.3","Ideal",0.0697847830521293,0.0697847830521293,-0.499651076084739,94,100,1000,0.25,-0.5,0.5,0.5
"2.4","MIME",0.380215052766387,0.380215052766387,-0.498098924736168,94.2,100,1000,0.25,-0.5,0.5,0.5
"2.5","Naive",5.55102823471085,5.55102823471085,-0.472244858826446,86.2,100,1000,0.25,-0.5,0.5,0.5
"2.6","RC",-0.0595947700691013,0.0595947700691013,-0.500297973850345,94.8,100,1000,0.25,-0.5,0.5,0.5
"2.7","SIMEX",0.577749193143432,0.577749193143432,-0.497111254034283,92.6,100,1000,0.25,-0.5,0.5,0.5
"3.1","CV",-0.233361854076463,0.233361854076463,-0.501166809270382,81.9672131147541,100,1000,0.5,-0.5,0.5,0.5
"3.2","IV",0.496630656356599,0.496630656356599,-0.497516846718217,97,92.6,1000,0.5,-0.5,0.5,0.5
"3.3","Ideal",-0.44067895417426,0.44067895417426,-0.502203394770871,91.8,100,1000,0.5,-0.5,0.5,0.5
"3.4","MIME",1.01871423694896,1.01871423694896,-0.494906428815255,97.2,100,1000,0.5,-0.5,0.5,0.5
"3.5","Naive",18.9148096606882,18.9148096606882,-0.405425951696559,14.6,100,1000,0.5,-0.5,0.5,0.5
"3.6","RC",-0.472668058507511,0.472668058507511,-0.502363340292538,96.4,100,1000,0.5,-0.5,0.5,0.5
"3.7","SIMEX",5.32132605220322,5.32132605220322,-0.473393369738984,82.6,100,1000,0.5,-0.5,0.5,0.5
"4.1","CV",-0.132068941034913,0.132068941034913,-0.500660344705175,86.6396761133603,99.7975708502024,1000,0.75,-0.5,0.5,0.5
"4.2","IV",-2.34892131658872,2.34892131658872,-0.511744606582944,95.8,91.2,1000,0.75,-0.5,0.5,0.5
"4.3","Ideal",-0.486931223609628,0.486931223609628,-0.502434656118048,94,100,1000,0.75,-0.5,0.5,0.5
"4.4","MIME",0.396345678844751,0.396345678844751,-0.498018271605776,95.8,100,1000,0.75,-0.5,0.5,0.5
"4.5","Naive",34.4334005286308,34.4334005286308,-0.327832997356846,0,100,1000,0.75,-0.5,0.5,0.5
"4.6","RC",-1.35707343010651,1.35707343010651,-0.506785367150533,98.4,100,1000,0.75,-0.5,0.5,0.5
"4.7","SIMEX",16.4670183873561,16.4670183873561,-0.417664908063219,35,100,1000,0.75,-0.5,0.5,0.5
"5.1","CV",-0.681792986506799,0.681792986506799,-0.503408964932534,88.0808080808081,100,1000,0.9,-0.5,0.5,0.5
"5.2","IV",-4.33241415106791,4.33241415106791,-0.52166207075534,97.2,93.4,1000,0.9,-0.5,0.5,0.5
"5.3","Ideal",-0.178125110422695,0.178125110422695,-0.500890625552113,93,100,1000,0.9,-0.5,0.5,0.5
"5.4","MIME",0.542542299622463,0.542542299622463,-0.497287288501888,96.8,100,1000,0.9,-0.5,0.5,0.5
"5.5","Naive",43.3293256506528,43.3293256506528,-0.283353371746736,0,100,1000,0.9,-0.5,0.5,0.5
"5.6","RC",-1.07641733661806,1.07641733661806,-0.50538208668309,97.2,100,1000,0.9,-0.5,0.5,0.5
"5.7","SIMEX",25.185345379494,25.185345379494,-0.37407327310253,6.4,100,1000,0.9,-0.5,0.5,0.5
"6.1","CV",-0.0343887990932263,0.0343887990932263,0.999656112009068,92.4731182795699,100,1000,0.1,1,0.5,0.5
"6.2","IV",-0.0486324947650848,0.0486324947650848,0.999513675052349,97.8,100,1000,0.1,1,0.5,0.5
"6.3","Ideal",-0.134823381073731,0.134823381073731,0.998651766189263,93.4,100,1000,0.1,1,0.5,0.5
"6.4","MIME",-1.10157322575758,1.10157322575758,0.988984267742424,95.4,100,1000,0.1,1,0.5,0.5
"6.5","Naive",-1.06535602862753,1.06535602862753,0.989346439713725,92.8,100,1000,0.1,1,0.5,0.5
"6.6","RC",-0.0887496055601155,0.0887496055601155,0.999112503944399,94.4,100,1000,0.1,1,0.5,0.5
"6.7","SIMEX",-0.157743683688801,0.157743683688801,0.998422563163112,94,100,1000,0.1,1,0.5,0.5
"7.1","CV",0.0827491484987626,0.0827491484987626,1.00082749148499,87.4476987447699,100,1000,0.25,1,0.5,0.5
"7.2","IV",0.536305492531346,0.536305492531346,1.00536305492531,95.8,100,1000,0.25,1,0.5,0.5
"7.3","Ideal",-0.046671147351711,0.046671147351711,0.999533288526483,92.6,100,1000,0.25,1,0.5,0.5
"7.4","MIME",-0.400117675514581,0.400117675514581,0.995998823244854,93.8,100,1000,0.25,1,0.5,0.5
"7.5","Naive",-5.66471018805,5.66471018805,0.9433528981195,60.8,100,1000,0.25,1,0.5,0.5
"7.6","RC",0.0580896014030035,0.0580896014030035,1.00058089601403,96,100,1000,0.25,1,0.5,0.5
"7.7","SIMEX",-0.674368123021961,0.674368123021961,0.99325631876978,90.6,100,1000,0.25,1,0.5,0.5
"8.1","CV",0.298748310491451,0.298748310491451,1.00298748310491,84.6938775510204,100,1000,0.5,1,0.5,0.5
"8.2","IV",1.07194887860274,1.07194887860274,1.01071948878603,96.8,100,1000,0.5,1,0.5,0.5
"8.3","Ideal",0.159050868259733,0.159050868259733,1.0015905086826,93.4,100,1000,0.5,1,0.5,0.5
"8.4","MIME",-0.277725458521708,0.277725458521708,0.997222745414783,94.6,100,1000,0.5,1,0.5,0.5
"8.5","Naive",-18.8531553945682,18.8531553945682,0.811468446054318,0.2,100,1000,0.5,1,0.5,0.5
"8.6","RC",0.587756136449184,0.587756136449184,1.00587756136449,99.2,100,1000,0.5,1,0.5,0.5
"8.7","SIMEX",-5.20039443774468,5.20039443774468,0.947996055622553,67.2,100,1000,0.5,1,0.5,0.5
"9.1","CV",0.0590113801588934,0.0590113801588934,1.00059011380159,82.4242424242424,100,1000,0.75,1,0.5,0.5
"9.2","IV",1.08410938082083,1.08410938082083,1.01084109380821,96.4,100,1000,0.75,1,0.5,0.5
"9.3","Ideal",0.260548477892478,0.260548477892478,1.00260548477892,93.8,100,1000,0.75,1,0.5,0.5
"9.4","MIME",-0.802172216354609,0.802172216354609,0.991978277836454,93.2,100,1000,0.75,1,0.5,0.5
"9.5","Naive",-34.1991191490935,34.1991191490935,0.658008808509065,0,100,1000,0.75,1,0.5,0.5
"9.6","RC",1.4798791717542,1.4798791717542,1.01479879171754,100,100,1000,0.75,1,0.5,0.5
"9.7","SIMEX",-16.1299781226106,16.1299781226106,0.838700218773894,3.6,100,1000,0.75,1,0.5,0.5
"10.1","CV",0.0957849376085459,0.0957849376085459,1.00095784937609,82.2937625754527,100,1000,0.9,1,0.5,0.5
"10.2","IV",1.57237964885628,1.57237964885628,1.01572379648856,95.4,100,1000,0.9,1,0.5,0.5
"10.3","Ideal",0.154362804747269,0.154362804747269,1.00154362804747,92.6,100,1000,0.9,1,0.5,0.5
"10.4","MIME",-0.575990179505033,0.575990179505033,0.99424009820495,95.8,100,1000,0.9,1,0.5,0.5
"10.5","Naive",-43.4106380499513,43.4106380499513,0.565893619500487,0,100,1000,0.9,1,0.5,0.5
"10.6","RC",1.04239715286285,1.04239715286285,1.01042397152863,99.8,100,1000,0.9,1,0.5,0.5
"10.7","SIMEX",-25.2586615880971,25.2586615880971,0.747413384119029,0,100,1000,0.9,1,0.5,0.5
