"","method","bias","rmse","estimate","ci_cov","power","n","sig_u","ba","aw","bw","mis"
"1.1","CV",0.20635330309613,0.20635330309613,-0.498968233484519,90.1287553648069,100,1000,0.1,-0.5,0.5,0.5,"base"
"1.2","IV",0.211181791026229,0.211181791026229,-0.498944091044869,94.6,91,1000,0.1,-0.5,0.5,0.5,"base"
"1.3","Ideal",0.11414409884774,0.11414409884774,-0.499429279505761,93.6,100,1000,0.1,-0.5,0.5,0.5,"base"
"1.4","MIME",2.55590296357316,2.55590296357316,-0.487220485182134,96,100,1000,0.1,-0.5,0.5,0.5,"base"
"1.5","Naive",1.03728524989501,1.03728524989501,-0.494813573750525,93.2,100,1000,0.1,-0.5,0.5,0.5,"base"
"1.6","RC",0.0710182699023715,0.0710182699023715,-0.499644908650488,95.4,100,1000,0.1,-0.5,0.5,0.5,"base"
"1.7","SIMEX",0.123441560554227,0.123441560554227,-0.499382792197229,92.6,100,1000,0.1,-0.5,0.5,0.5,"base"
"2.1","CV",-0.37213446905651,0.37213446905651,-0.501860672345283,90.1052631578947,100,1000,0.25,-0.5,0.5,0.5,"base"
"2.2","IV",0.121322527482496,0.121322527482496,-0.499393387362588,95.4,93.2,1000,0.25,-0.5,0.5,0.5,"base"
"2.3","Ideal",-0.247200566155178,0.247200566155178,-0.501236002830776,92.4,100,1000,0.25,-0.5,0.5,0.5,"base"
"2.4","MIME",-0.0793510225509056,0.0793510225509056,-0.500396755112754,94,100,1000,0.25,-0.5,0.5,0.5,"base"
"2.5","Naive",5.0612436391099,5.0612436391099,-0.47469378180445,85.4,100,1000,0.25,-0.5,0.5,0.5,"base"
"2.6","RC",-0.722950222011099,0.722950222011099,-0.503614751110055,94.2,100,1000,0.25,-0.5,0.5,0.5,"base"
"2.7","SIMEX",-0.0150355322762523,0.0150355322762523,-0.500075177661381,92.8,100,1000,0.25,-0.5,0.5,0.5,"base"
"3.1","CV",1.0437238089227,1.0437238089227,-0.494781380955386,89.4736842105263,100,1000,0.5,-0.5,0.5,0.5,"base"
"3.2","IV",0.344923782100842,0.344923782100842,-0.498275381089496,96.4,91.8,1000,0.5,-0.5,0.5,0.5,"base"
"3.3","Ideal",0.382512463924484,0.382512463924484,-0.498087437680378,92.4,100,1000,0.5,-0.5,0.5,0.5,"base"
"3.4","MIME",1.98248081593823,1.98248081593823,-0.490087595920309,95,100,1000,0.5,-0.5,0.5,0.5,"base"
"3.5","Naive",19.6847660771108,19.6847660771108,-0.401576169614446,15,100,1000,0.5,-0.5,0.5,0.5,"base"
"3.6","RC",0.660770761544346,0.660770761544346,-0.496696146192278,95.2,100,1000,0.5,-0.5,0.5,0.5,"base"
"3.7","SIMEX",6.39765322345005,6.39765322345005,-0.46801173388275,81.4,100,1000,0.5,-0.5,0.5,0.5,"base"
"4.1","CV",0.593860266097341,0.593860266097341,-0.497030698669513,89.3787575150301,100,1000,0.75,-0.5,0.5,0.5,"base"
"4.2","IV",0.901534119778309,0.901534119778309,-0.495492329401108,95.8,90.8,1000,0.75,-0.5,0.5,0.5,"base"
"4.3","Ideal",0.388356766082733,0.388356766082733,-0.498058216169586,91.2,100,1000,0.75,-0.5,0.5,0.5,"base"
"4.4","MIME",2.13261239180291,2.13261239180291,-0.489336938040985,96.6,100,1000,0.75,-0.5,0.5,0.5,"base"
"4.5","Naive",34.9861438043122,34.9861438043122,-0.325069280978439,0,100,1000,0.75,-0.5,0.5,0.5,"base"
"4.6","RC",-0.030507253410656,0.030507253410656,-0.500152536267053,96.4,100,1000,0.75,-0.5,0.5,0.5,"base"
"4.7","SIMEX",17.2256462779489,17.2256462779489,-0.413871768610255,32.2,100,1000,0.75,-0.5,0.5,0.5,"base"
"5.1","CV",-0.168842392840871,0.168842392840871,-0.500844211964204,89.8,100,1000,0.9,-0.5,0.5,0.5,"base"
"5.2","IV",-1.75704907861744,1.75704907861744,-0.508785245393087,97.8,93.2,1000,0.9,-0.5,0.5,0.5,"base"
"5.3","Ideal",0.380093229389712,0.380093229389712,-0.498099533853051,93.2,100,1000,0.9,-0.5,0.5,0.5,"base"
"5.4","MIME",1.76197264347742,1.76197264347742,-0.491190136782613,94.6,100,1000,0.9,-0.5,0.5,0.5,"base"
"5.5","Naive",43.6994043700222,43.6994043700222,-0.281502978149889,0,100,1000,0.9,-0.5,0.5,0.5,"base"
"5.6","RC",0.134588156347485,0.134588156347485,-0.499327059218263,96.2,100,1000,0.9,-0.5,0.5,0.5,"base"
"5.7","SIMEX",25.7028065470612,25.7028065470612,-0.371485967264694,5.8,100,1000,0.9,-0.5,0.5,0.5,"base"
"6.1","CV",-0.487571849340987,0.487571849340987,0.99512428150659,91.4893617021277,100,1000,0.1,1,0.5,0.5,"base"
"6.2","IV",0.575680261135569,0.575680261135569,1.00575680261136,95.8,100,1000,0.1,1,0.5,0.5,"base"
"6.3","Ideal",0.0455725158904791,0.0455725158904791,1.0004557251589,92.8,100,1000,0.1,1,0.5,0.5,"base"
"6.4","MIME",-1.33009998087353,1.33009998087353,0.986699000191265,95.4,100,1000,0.1,1,0.5,0.5,"base"
"6.5","Naive",-0.901762641217157,0.901762641217157,0.990982373587828,90.6,100,1000,0.1,1,0.5,0.5,"base"
"6.6","RC",0.0539096379647118,0.0539096379647118,1.00053909637965,93.6,100,1000,0.1,1,0.5,0.5,"base"
"6.7","SIMEX",0.0110027198914505,0.0110027198914505,1.00011002719891,92.6,100,1000,0.1,1,0.5,0.5,"base"
"7.1","CV",-0.172371686516082,0.172371686516082,0.998276283134839,87.5264270613108,100,1000,0.25,1,0.5,0.5,"base"
"7.2","IV",0.213294046352527,0.213294046352527,1.00213294046353,95.6,100,1000,0.25,1,0.5,0.5,"base"
"7.3","Ideal",0.0900077669800141,0.0900077669800141,1.0009000776698,91,100,1000,0.25,1,0.5,0.5,"base"
"7.4","MIME",-0.286594838045107,0.286594838045107,0.997134051619549,92.6,100,1000,0.25,1,0.5,0.5,"base"
"7.5","Naive",-5.39900417674886,5.39900417674886,0.946009958232511,64.8,100,1000,0.25,1,0.5,0.5,"base"
"7.6","RC",0.251882588341882,0.251882588341882,1.00251882588342,95.2,100,1000,0.25,1,0.5,0.5,"base"
"7.7","SIMEX",-0.413749227526822,0.413749227526822,0.995862507724732,90.2,100,1000,0.25,1,0.5,0.5,"base"
"8.1","CV",-0.0830078854990509,0.0830078854990509,0.999169921145009,90.080971659919,100,1000,0.5,1,0.5,0.5,"base"
"8.2","IV",0.101419338633959,0.101419338633959,1.00101419338634,98,100,1000,0.5,1,0.5,0.5,"base"
"8.3","Ideal",0.0775055019798642,0.0775055019798642,1.0007750550198,94.2,100,1000,0.5,1,0.5,0.5,"base"
"8.4","MIME",-0.804950019116816,0.804950019116816,0.991950499808832,95.6,100,1000,0.5,1,0.5,0.5,"base"
"8.5","Naive",-18.9797200531209,18.9797200531209,0.810202799468791,0,100,1000,0.5,1,0.5,0.5,"base"
"8.6","RC",0.38620858084158,0.38620858084158,1.00386208580842,98.8,100,1000,0.5,1,0.5,0.5,"base"
"8.7","SIMEX",-5.33343636586909,5.33343636586909,0.946665636341309,68.6,100,1000,0.5,1,0.5,0.5,"base"
"9.1","CV",-0.236423680133442,0.236423680133442,0.997635763198666,88.9558232931727,100,1000,0.75,1,0.5,0.5,"base"
"9.2","IV",0.469708839521627,0.469708839521627,1.00469708839522,96.6,100,1000,0.75,1,0.5,0.5,"base"
"9.3","Ideal",-0.00818841202564444,0.00818841202564444,0.999918115879744,92.4,100,1000,0.75,1,0.5,0.5,"base"
"9.4","MIME",-1.27162494744486,1.27162494744486,0.987283750525551,96.4,100,1000,0.75,1,0.5,0.5,"base"
